age_group,partyid_3cat,libcon,trump_therm,harris_therm
45-54,Republican,6. Conservative,85,0
35-44,Independent,4. Moderate; middle of the road,50,50
35-44,Democrat,2. Liberal,0,85
35-44,Independent,4. Moderate; middle of the road,100,0
55-64,Democrat,4. Moderate; middle of the road,0,60
25-34,Republican,5. Slightly conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,3. Slightly liberal,0,60
55-64,Democrat,3. Slightly liberal,0,70
35-44,Republican,6. Conservative,100,0
45-54,Republican,5. Slightly conservative,71,2
45-54,Republican,4. Moderate; middle of the road,50,0
45-54,Democrat,2. Liberal,0,85
55-64,Democrat,3. Slightly liberal,0,80
25-34,Democrat,2. Liberal,0,40
45-54,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,85,0
35-44,Democrat,3. Slightly liberal,15,70
45-54,Democrat,4. Moderate; middle of the road,25,70
55-64,Republican,7. Extremely conservative,85,60
35-44,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,2. Liberal,0,70
35-44,Democrat,3. Slightly liberal,60,30
45-54,Democrat,5. Slightly conservative,0,70
35-44,Democrat,1. Extremely liberal,0,85
65+,Democrat,4. Moderate; middle of the road,0,70
45-54,Democrat,4. Moderate; middle of the road,30,85
45-54,Democrat,1. Extremely liberal,0,100
45-54,Democrat,2. Liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,4. Moderate; middle of the road,30,85
35-44,Democrat,3. Slightly liberal,0,40
25-34,Republican,5. Slightly conservative,30,30
35-44,Republican,5. Slightly conservative,60,15
25-34,Republican,6. Conservative,70,0
65+,Republican,5. Slightly conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,0,70
45-54,Democrat,3. Slightly liberal,0,100
45-54,Democrat,1. Extremely liberal,0,100
35-44,Republican,6. Conservative,80,0
35-44,Republican,6. Conservative,85,1
55-64,Republican,3. Slightly liberal,85,50
35-44,Republican,4. Moderate; middle of the road,100,0
65+,Democrat,4. Moderate; middle of the road,30,100
55-64,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,0,70
55-64,Independent,4. Moderate; middle of the road,70,30
35-44,Democrat,4. Moderate; middle of the road,30,50
25-34,Democrat,2. Liberal,0,85
25-34,Republican,6. Conservative,75,15
35-44,Democrat,2. Liberal,0,70
55-64,Republican,4. Moderate; middle of the road,0,60
55-64,Republican,3. Slightly liberal,85,15
25-34,Democrat,2. Liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,2. Liberal,0,70
45-54,Democrat,5. Slightly conservative,10,65
35-44,Democrat,2. Liberal,0,95
45-54,Republican,6. Conservative,100,0
45-54,Independent,3. Slightly liberal,0,85
25-34,Democrat,1. Extremely liberal,0,15
55-64,Democrat,3. Slightly liberal,0,85
25-34,Republican,4. Moderate; middle of the road,75,0
25-34,Democrat,2. Liberal,0,80
25-34,Democrat,5. Slightly conservative,30,85
55-64,Republican,4. Moderate; middle of the road,100,0
45-54,Democrat,3. Slightly liberal,0,90
45-54,Democrat,2. Liberal,3,90
25-34,Republican,6. Conservative,85,0
65+,Democrat,2. Liberal,0,85
55-64,Democrat,2. Liberal,10,60
35-44,Republican,7. Extremely conservative,95,0
45-54,Republican,6. Conservative,100,0
25-34,Republican,5. Slightly conservative,50,50
45-54,Democrat,2. Liberal,2,15
55-64,Democrat,3. Slightly liberal,0,100
45-54,Republican,5. Slightly conservative,60,15
25-34,Republican,5. Slightly conservative,50,0
25-34,Republican,5. Slightly conservative,30,15
35-44,Democrat,2. Liberal,0,100
55-64,Republican,4. Moderate; middle of the road,85,0
35-44,Democrat,1. Extremely liberal,0,60
55-64,Democrat,2. Liberal,30,70
55-64,Republican,4. Moderate; middle of the road,0,60
45-54,Democrat,4. Moderate; middle of the road,0,50
35-44,Republican,5. Slightly conservative,90,0
55-64,Republican,6. Conservative,85,15
35-44,Democrat,2. Liberal,0,85
45-54,Democrat,2. Liberal,30,60
25-34,Democrat,3. Slightly liberal,72,33
35-44,Democrat,5. Slightly conservative,100,0
45-54,Republican,6. Conservative,100,0
55-64,Democrat,5. Slightly conservative,0,70
35-44,Republican,3. Slightly liberal,50,50
25-34,Democrat,2. Liberal,15,60
55-64,Democrat,1. Extremely liberal,0,100
35-44,Democrat,2. Liberal,0,85
25-34,Republican,6. Conservative,85,0
25-34,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,3. Slightly liberal,65,10
45-54,Democrat,4. Moderate; middle of the road,0,60
55-64,Republican,6. Conservative,90,0
55-64,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,0,85
25-34,Democrat,4. Moderate; middle of the road,0,100
35-44,Republican,6. Conservative,90,15
35-44,Democrat,2. Liberal,0,85
45-54,Republican,6. Conservative,55,15
55-64,Republican,6. Conservative,66,1
65+,Republican,4. Moderate; middle of the road,100,0
55-64,Democrat,3. Slightly liberal,15,100
55-64,Democrat,2. Liberal,0,100
55-64,Republican,6. Conservative,15,15
35-44,Democrat,2. Liberal,0,85
45-54,Independent,4. Moderate; middle of the road,55,20
45-54,Republican,6. Conservative,90,10
55-64,Democrat,1. Extremely liberal,0,60
25-34,Democrat,4. Moderate; middle of the road,50,50
55-64,Democrat,4. Moderate; middle of the road,0,70
25-34,Democrat,3. Slightly liberal,15,85
55-64,Democrat,3. Slightly liberal,0,85
55-64,Democrat,2. Liberal,30,75
35-44,Republican,6. Conservative,85,2
45-54,Republican,5. Slightly conservative,70,15
55-64,Republican,6. Conservative,75,10
25-34,Republican,5. Slightly conservative,65,15
35-44,Republican,6. Conservative,85,0
55-64,Democrat,2. Liberal,0,70
65+,Democrat,3. Slightly liberal,0,60
45-54,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,85
45-54,Republican,5. Slightly conservative,100,0
55-64,Democrat,1. Extremely liberal,0,100
45-54,Republican,6. Conservative,90,0
18-24,Democrat,4. Moderate; middle of the road,50,85
35-44,Democrat,2. Liberal,30,50
45-54,Republican,5. Slightly conservative,70,30
25-34,Republican,4. Moderate; middle of the road,85,15
45-54,Republican,7. Extremely conservative,60,50
55-64,Republican,6. Conservative,85,0
35-44,Democrat,2. Liberal,0,100
