country,country name,gdp,percent right-wing parties,openness,percent foreign born,population
A,Austria,480,0.2,5,20.58226983,8.956
CH,Switzerland,800,0.307,6,30.70167276,8.703
D,Germany,4260,0.25,5,16.78444586,83.2
F,France,2960,0.07,3,12.77484075,67.75
GB,Great Britain,3130,0.09,4,14.33187708,67.33
NL,Netherlands,1000,0.26,6,14.05361351,17.53
